meat,fish,eggs,milk,vegetables,fruits_and_berries,cereals,flour,sweets,softdrinks,alcodrinks,sum_rub_buy,income,diplom,car,plot_bi,plot_size,famsize,water,sanitation,fridge,internet,pfuel,ptransp,phome,debt,govsubs,nongovsubs,inval
5.0,1.0,10,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,3075.0,32800.0,0,0,,,1,1,1,1,1,,,,0,6400.0,0,1
6.0,0.0,0,2.0,4.0,3.0,0.0,14.0,1.0,0.0,0.0,2620.0,37100.0,1,1,,,4,1,1,1,1,7200.0,,,0,28200.0,0,0
3.0,0.0,10,4.0,5.0,3.0,0.0,15.0,2.0,0.0,0.0,3970.0,76800.0,1,1,,,4,1,1,1,1,6800.0,,,0,35100.0,0,0
7.0,1.0,10,5.0,12.0,9.0,0.0,34.0,3.0,0.0,0.0,5280.0,93000.0,0,1,,,6,1,1,1,1,4800.0,,,0,0.0,0,0
7.0,0.0,10,4.0,5.0,2.0,3.0,29.0,2.0,0.0,0.0,3945.0,120000.0,1,0,,,4,1,1,1,1,,,,0,13500.0,0,0
3.0,0.0,0,4.0,2.0,0.0,4.0,32.0,3.0,0.0,0.0,3230.0,168000.0,0,0,1.0,10.0,6,1,1,1,1,,3200.0,,0,25300.0,0,0
6.0,0.0,10,7.0,0.0,5.0,0.0,21.0,4.0,0.0,0.0,5305.0,86200.0,0,1,1.0,12.0,5,1,1,1,1,,,,0,17000.0,0,0
0.0,0.0,0,2.0,15.0,0.0,0.0,32.0,3.0,0.0,0.0,2150.0,83000.0,1,1,1.0,20.0,7,1,1,1,1,10200.0,,,0,36000.0,0,1
2.0,0.0,10,3.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,1450.0,38000.0,0,0,,,1,1,1,1,1,,,,0,0.0,0,0
10.0,0.0,20,5.0,16.0,2.0,4.0,11.0,3.0,0.0,0.0,7970.0,124000.0,0,1,1.0,20.0,7,2,2,1,1,8600.0,,,0,12600.0,0,1
3.0,0.0,10,1.0,5.0,2.0,0.0,4.0,1.0,0.0,0.0,2540.0,43200.0,0,0,,,1,1,1,1,1,,,,0,13200.0,0,0
0.0,0.0,0,0.0,0.0,0.0,3.0,23.0,3.0,0.0,0.0,2025.0,125000.0,1,1,1.0,25.0,5,1,1,1,1,7800.0,,,0,12800.0,0,1
3.0,0.0,10,4.0,8.0,0.0,2.0,16.0,3.0,0.0,0.0,2430.0,103800.0,1,1,,,4,1,1,1,1,4800.0,,,0,24800.0,0,0
10.0,0.0,20,2.0,0.0,2.0,3.0,15.0,2.0,0.0,0.0,5430.0,135000.0,0,0,1.0,12.0,4,1,1,1,1,,2200.0,,0,0.0,0,0
5.0,0.0,20,2.0,9.0,0.0,3.0,23.0,3.0,0.0,0.0,4835.0,156600.0,1,0,1.0,20.0,5,1,1,1,1,,3200.0,,0,30000.0,0,1
0.0,0.0,10,4.0,4.0,2.0,0.0,8.0,5.0,0.0,0.0,1805.0,43400.0,0,0,1.0,20.0,2,1,1,1,1,,2200.0,,0,12600.0,0,0
0.0,3.0,0,0.0,0.0,0.0,2.0,29.0,7.0,6.0,0.0,5240.0,138000.0,1,1,1.0,27.0,10,1,1,1,1,7800.0,,,0,25500.0,0,1
3.0,3.0,0,3.0,0.0,2.0,3.0,21.0,0.0,0.0,0.0,2345.0,124000.0,0,0,1.0,25.0,5,1,1,1,1,,,,0,17000.0,0,0
6.0,0.0,0,4.0,0.0,0.0,4.0,16.0,4.0,0.0,0.0,3950.0,130000.0,0,1,1.0,25.0,4,1,1,1,1,6300.0,,,0,0.0,0,0
10.0,0.0,0,5.0,0.0,0.0,4.0,28.0,2.0,0.0,0.0,6790.0,96800.0,1,1,1.0,25.0,6,1,1,1,1,6800.0,,,0,12400.0,0,1
9.0,0.0,10,2.0,7.0,2.0,3.0,6.0,4.0,0.0,0.0,4170.0,73000.0,1,1,1.0,12.0,4,1,1,1,1,,,,0,0.0,0,0
3.0,0.0,10,2.0,10.0,5.0,3.0,22.0,3.0,7.0,0.0,4060.0,135000.0,1,0,1.0,10.0,5,1,1,1,1,,610.0,,0,12600.0,0,0
10.0,0.0,10,2.0,3.0,10.0,3.0,21.0,2.0,0.0,0.0,3945.0,116200.0,1,0,1.0,25.0,4,1,1,1,1,,1200.0,,0,10200.0,0,0
0.0,2.0,0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,2240.0,125000.0,0,1,1.0,50.0,8,1,2,1,1,4880.0,,,0,14800.0,0,0
4.0,3.0,0,2.0,0.0,6.0,3.0,33.0,2.0,4.0,0.0,5790.0,146000.0,1,1,1.0,27.0,13,1,2,1,1,6200.0,,6800.0,0,41780.0,0,0
0.0,3.0,0,2.0,0.0,3.0,0.0,14.0,2.0,0.0,0.0,2440.0,93000.0,1,0,1.0,20.0,4,1,2,1,1,7200.0,,,0,18200.0,0,0
0.0,0.0,0,0.0,0.0,0.0,0.0,40.0,30.0,10.0,0.0,3005.0,115000.0,1,1,1.0,55.0,10,1,2,1,1,7200.0,,7800.0,0,0.0,0,0
8.0,0.0,0,2.0,0.0,0.0,2.0,29.0,3.0,0.0,0.0,4810.0,76300.0,0,1,1.0,36.0,6,1,2,1,1,5800.0,,,0,0.0,0,0
0.0,0.0,0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,835.0,143000.0,0,1,1.0,25.0,8,1,2,1,1,7300.0,,,0,16800.0,0,0
0.0,5.0,0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,1810.0,135000.0,1,1,1.0,30.0,5,1,2,1,1,6800.0,,,0,26780.0,0,0
0.0,4.0,0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2100.0,116800.0,1,1,1.0,16.0,6,1,2,1,1,7200.0,,,0,0.0,0,0
5.0,2.0,0,2.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,4650.0,95000.0,1,1,1.0,34.0,5,1,2,1,1,6800.0,,,0,1670.0,0,0
0.0,2.0,0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,1545.0,138000.0,1,0,1.0,25.0,6,1,2,1,1,1300.0,,,0,0.0,0,0
10.0,0.0,0,2.0,50.0,0.0,3.0,14.0,0.0,0.0,0.0,5560.0,38000.0,0,0,1.0,14.0,3,1,2,1,1,,3200.0,,0,11600.0,0,0
6.0,0.0,0,0.0,0.0,0.0,2.0,28.0,2.0,0.0,0.0,2420.0,264000.0,0,1,1.0,20.0,6,1,2,1,1,7200.0,2200.0,,0,40480.0,0,0
9.0,0.0,0,3.0,14.0,2.0,3.0,28.0,1.0,0.0,0.0,3010.0,256000.0,1,1,1.0,25.0,6,1,2,1,1,6800.0,,,0,14800.0,0,0
6.0,0.0,0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,1955.0,160000.0,0,1,1.0,25.0,3,1,2,1,1,4800.0,,,0,13000.0,0,0
0.0,4.0,0,0.0,0.0,10.0,2.0,15.0,5.0,0.0,0.0,3110.0,138000.0,1,0,1.0,36.0,4,1,2,1,1,,1200.0,,0,0.0,0,0
5.0,3.0,0,0.0,0.0,0.0,2.0,21.0,2.0,0.0,0.0,4385.0,133000.0,1,0,1.0,20.0,6,1,2,1,1,,1200.0,,0,30600.0,0,0
3.0,2.0,0,0.0,0.0,15.0,2.0,6.0,2.0,0.0,0.0,3380.0,130000.0,0,0,1.0,45.0,3,1,2,1,1,,1500.0,,0,25800.0,0,0
2.0,0.0,0,0.0,3.0,0.0,1.0,7.0,2.0,3.0,0.0,1375.0,123000.0,1,0,1.0,30.0,2,1,2,1,1,,600.0,,0,17420.0,0,1
0.0,0.0,0,0.0,6.0,9.0,2.0,10.0,6.0,10.0,0.0,3550.0,112000.0,0,0,1.0,20.0,4,1,2,1,1,,1300.0,,0,0.0,0,0
5.0,0.0,0,0.0,13.0,12.0,2.0,25.0,2.0,0.0,0.0,3415.0,135000.0,0,1,1.0,20.0,6,1,2,1,1,,1200.0,,0,36600.0,0,0
3.0,2.0,0,0.0,6.0,0.0,3.0,22.0,5.0,0.0,0.0,3540.0,126000.0,0,0,1.0,20.0,5,1,2,1,1,,1300.0,,0,0.0,0,0
6.0,0.0,0,0.0,8.0,23.0,2.0,22.0,4.0,6.0,0.0,5315.0,135000.0,0,0,1.0,30.0,4,1,2,1,1,,1300.0,,0,14200.0,0,0
5.0,4.0,0,0.0,3.0,0.0,0.0,30.0,5.0,0.0,0.0,4350.0,138000.0,0,0,1.0,40.0,5,1,2,1,1,,1200.0,,0,0.0,0,0
3.0,2.0,0,0.0,10.0,12.0,2.0,31.0,2.0,0.0,0.0,3750.0,136000.0,0,0,1.0,20.0,5,1,2,1,1,,1200.0,,0,14200.0,0,0
0.0,0.0,0,0.0,9.0,22.0,2.0,12.0,4.0,6.0,0.0,1980.0,136000.0,0,0,1.0,25.0,4,1,2,1,1,,1200.0,,0,0.0,0,0
6.0,0.0,0,0.0,0.0,30.0,3.0,27.0,2.0,6.0,0.0,2590.0,121060.0,0,0,1.0,30.0,6,1,2,1,1,,1200.0,,0,23800.0,0,0
3.0,0.0,10,1.0,10.0,3.0,0.0,10.0,0.0,0.0,0.0,1165.0,64000.0,0,0,1.0,40.0,1,1,2,1,1,,1800.0,,0,0.0,0,0
6.0,3.0,0,0.0,0.0,4.0,2.0,21.0,5.0,6.0,0.0,3470.0,154000.0,0,0,1.0,46.0,6,1,2,1,1,,1500.0,,0,0.0,0,0
3.0,0.0,0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,1830.0,15000.0,0,0,1.0,30.0,1,1,2,1,1,,1200.0,,0,0.0,0,0
3.0,0.0,0,0.0,0.0,2.0,3.0,4.0,2.0,6.0,0.0,1625.0,46000.0,0,1,1.0,20.0,1,1,2,1,1,,,,0,15200.0,0,0
3.0,0.0,0,0.0,0.0,30.0,2.0,26.0,2.0,0.0,0.0,2450.0,126000.0,0,0,1.0,45.0,4,1,2,1,1,,2400.0,,0,0.0,0,0
0.0,0.0,0,0.0,0.0,30.0,2.0,9.0,6.0,6.0,0.0,2035.0,76000.0,0,0,1.0,30.0,2,1,2,1,1,,600.0,,0,19100.0,0,0
5.0,2.0,0,0.0,0.0,6.0,2.0,33.0,4.0,0.0,0.0,3950.0,120323.0,0,0,1.0,45.0,6,1,2,1,1,,1200.0,,0,46323.0,0,0
0.0,0.0,0,0.0,0.0,10.0,2.0,32.0,5.0,0.0,0.0,2410.0,103700.0,1,0,1.0,40.0,4,1,2,1,1,,1200.0,,0,31700.0,0,1
0.0,2.0,0,0.0,0.0,0.0,2.0,24.0,5.0,3.0,0.0,1735.0,65600.0,0,0,1.0,20.0,5,1,2,1,1,,,6200.0,0,0.0,0,0
0.0,1.0,0,0.0,0.0,0.0,2.0,19.0,3.0,2.0,0.0,1585.0,72800.0,0,1,1.0,40.0,3,1,2,1,1,,,,0,0.0,0,0
0.0,1.0,20,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1335.0,63800.0,0,0,1.0,10.0,1,1,2,1,1,,,,0,0.0,0,0
0.0,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,925.0,43000.0,0,0,1.0,10.0,1,1,2,1,1,,1000.0,,0,0.0,0,0
0.0,0.0,0,0.0,0.0,8.0,0.0,28.0,2.0,0.0,0.0,1960.0,120600.0,0,0,1.0,45.0,6,1,2,1,1,,2300.0,5600.0,0,36000.0,0,0
0.0,3.0,0,0.0,0.0,0.0,1.0,10.0,5.0,5.0,0.0,2045.0,48100.0,1,1,1.0,15.0,3,1,2,1,1,5200.0,,,0,24300.0,0,0
2.0,4.0,0,0.0,0.0,3.0,5.0,48.0,8.0,10.0,0.0,5095.0,145000.0,0,1,1.0,80.0,11,1,2,1,1,5400.0,,,0,25000.0,0,0
5.0,0.0,0,0.0,0.0,6.0,2.0,23.0,4.0,6.0,0.0,3480.0,156000.0,0,0,1.0,40.0,4,1,2,1,1,,,,0,0.0,0,0
2.0,3.0,0,0.0,0.0,9.0,2.0,25.0,4.0,6.0,0.0,3800.0,138000.0,1,0,1.0,38.0,5,1,2,1,1,,1200.0,,0,22500.0,0,0
5.0,3.0,0,0.0,0.0,5.0,2.0,34.0,4.0,0.0,0.0,3830.0,164000.0,1,1,1.0,28.0,7,1,2,1,1,6500.0,,,0,0.0,0,0
5.0,2.0,0,0.0,0.0,9.0,2.0,24.0,6.0,0.0,0.0,4525.0,120000.0,0,0,1.0,40.0,4,1,2,1,1,,1600.0,,0,0.0,0,0
5.0,2.0,0,0.0,0.0,0.0,3.0,24.0,7.0,3.0,0.0,4325.0,128000.0,1,0,1.0,20.0,4,1,2,1,1,,1450.0,,0,11200.0,0,0
3.0,2.0,0,0.0,0.0,12.0,2.0,30.0,6.0,6.0,0.0,4070.0,120000.0,0,1,1.0,40.0,4,1,2,1,1,6800.0,1200.0,,0,0.0,0,0
2.0,0.0,20,2.0,11.0,0.0,0.0,15.0,4.0,0.0,0.0,2600.0,136600.0,0,1,,,4,1,1,1,1,7800.0,,,0,26600.0,0,0
6.0,0.0,20,1.0,17.0,2.0,0.0,3.0,4.0,0.0,0.0,3290.0,81200.0,1,1,,,2,1,1,1,1,8100.0,,,0,13200.0,0,0
7.0,0.0,20,2.0,8.0,2.0,2.0,13.0,3.0,0.0,0.0,4460.0,138000.0,1,1,1.0,15.0,3,1,2,1,1,6800.0,,,0,27000.0,0,0
10.0,3.0,20,4.0,11.0,0.0,0.0,16.0,5.0,0.0,0.0,4550.0,78850.0,0,0,1.0,12.0,3,1,1,1,1,,3200.0,,0,10850.0,0,0
5.0,0.0,5,2.0,6.0,2.0,1.0,4.0,1.0,0.0,0.0,2610.0,45000.0,0,0,,,1,1,1,1,1,,,,0,13200.0,0,0
3.0,2.0,0,2.0,6.0,2.0,3.0,25.0,2.0,0.0,0.0,3240.0,80600.0,0,0,1.0,40.0,5,2,2,1,1,,2200.0,,0,12600.0,0,0
6.0,0.0,10,2.0,5.0,0.0,3.0,4.0,1.0,0.0,0.0,2830.0,42000.0,1,1,1.0,15.0,2,1,2,1,1,7200.0,,,0,0.0,0,0
2.0,2.0,0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2490.0,57720.0,0,0,1.0,28.0,1,1,2,1,1,,1000.0,,0,15720.0,0,1
0.0,3.0,0,0.0,13.0,6.0,0.0,5.0,3.0,0.0,0.0,2335.0,168000.0,1,0,1.0,25.0,2,1,2,1,1,,,,0,17980.0,0,1
8.0,0.0,0,0.0,0.0,0.0,3.0,25.0,9.0,6.0,0.0,3905.0,71800.0,0,0,1.0,45.0,5,1,2,1,1,,2400.0,,0,220.0,0,0
0.0,3.0,0,0.0,3.0,10.0,2.0,22.0,4.0,0.0,0.0,2475.0,245000.0,1,1,1.0,25.0,4,1,2,1,1,6800.0,,,0,0.0,0,0
3.0,2.0,0,0.0,3.0,9.0,2.0,10.0,5.0,6.0,0.0,2930.0,64000.0,1,1,1.0,36.0,2,1,2,1,1,6200.0,1200.0,,0,0.0,0,0
5.0,2.0,0,0.0,0.0,22.0,2.0,24.0,4.0,6.0,0.0,4720.0,109000.0,0,0,1.0,25.0,2,1,2,1,1,,800.0,,0,0.0,0,0
2.0,0.0,0,3.0,3.0,12.0,0.0,2.0,1.0,0.0,0.0,1260.0,29300.0,0,0,1.0,20.0,1,1,2,1,1,,,,0,22500.0,0,0
2.0,0.0,0,0.0,2.0,3.0,1.0,6.0,2.0,0.0,0.0,1845.0,76800.0,0,0,1.0,11.0,2,1,2,1,1,,1500.0,,0,17000.0,0,0
5.0,2.0,0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,3190.0,64500.0,0,0,1.0,15.0,2,1,2,1,1,,,,0,9280.0,0,0
0.0,2.0,0,0.0,0.0,6.0,0.0,3.0,3.0,3.0,0.0,2076.0,64500.0,0,0,1.0,25.0,8,1,2,1,1,,,,0,41800.0,0,1
0.0,3.0,0,0.0,0.0,4.0,0.0,23.0,6.0,0.0,0.0,3325.0,118000.0,0,0,1.0,58.0,7,1,2,1,1,,3100.0,,0,26000.0,0,1
0.0,0.0,0,0.0,0.0,0.0,0.0,22.0,35.0,0.0,0.0,2855.0,53200.0,0,0,1.0,40.0,4,1,2,1,1,,300.0,,0,18000.0,0,0
3.0,0.0,0,0.0,0.0,3.0,2.0,33.0,4.0,3.0,0.0,2810.0,136000.0,0,0,1.0,67.0,5,1,2,1,1,,1380.0,,0,0.0,0,0
5.0,2.0,0,0.0,0.0,9.0,2.0,30.0,5.0,0.0,0.0,4490.0,165000.0,1,0,1.0,52.0,7,1,2,1,1,,1200.0,,0,10200.0,0,0
5.0,3.0,0,0.0,0.0,4.0,2.0,30.0,7.0,6.0,0.0,5040.0,136000.0,0,0,1.0,50.0,8,1,2,1,1,,1500.0,,0,0.0,0,0
0.0,0.0,0,0.0,0.0,0.0,0.0,30.0,34.0,0.0,0.0,3110.0,114600.0,1,1,1.0,25.0,6,1,2,1,1,5400.0,,,0,23020.0,0,0
2.0,0.0,30,2.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,2095.0,28000.0,0,0,1.0,16.0,1,1,2,1,1,,,,0,11800.0,0,0
2.4,1.0,10,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,2288.0,37740.0,0,0,,,2,1,1,1,1,,,5000.0,0,33440.0,0,1
15.0,1.0,0,15.0,0.0,0.0,0.0,7.0,7.5,10.25,6.0,8082.0,74200.0,0,0,,,6,2,2,2,1,,700.0,2000.0,50000,34200.0,0,0
1.0,0.0,0,3.0,0.0,2.0,0.0,1.5,3.0,0.075,0.0,1178.0,51820.0,0,0,1.0,1.0,2,1,2,2,0,,600.0,1500.0,0,51820.0,0,1
2.3,0.0,0,3.5,0.0,1.0,0.0,1.5,2.0,0.15,8.0,2664.0,67900.0,0,1,1.0,3.0,4,2,2,1,1,4000.0,200.0,1740.0,150000,26400.0,0,0
3.0,0.0,20,4.5,0.0,1.0,3.0,5.0,1.5,0.075,0.0,2173.0,60400.0,0,1,1.0,4.0,2,1,2,1,1,2000.0,700.0,840.0,150000,0.0,0,0
4.5,0.0,0,3.0,2.0,3.5,2.0,5.5,0.0,0.1,0.0,1807.0,42800.0,0,0,,,2,2,2,2,0,,200.0,300.0,0,42800.0,0,0
6.5,1.5,20,19.9,0.0,5.0,2.0,11.0,3.5,0.0,0.0,5670.0,119600.0,1,1,1.0,4.0,7,1,1,1,1,5000.0,1000.0,4000.0,300000,63600.0,0,0
0.3,0.0,20,1.6,0.0,2.0,0.0,1.5,3.52,0.0,1.0,1402.0,109500.0,1,1,1.0,4.3,1,1,1,2,1,,1000.0,3500.0,0,49500.0,0,0
1.2,0.0,20,5.05,27.0,0.0,0.0,1.5,4.0,1.5,0.0,1736.0,49000.0,0,0,,,4,1,1,2,1,,330.0,3700.0,0,14000.0,0,0
1.8,0.0,10,0.25,3.0,3.0,0.0,3.25,1.2,0.0,0.0,1275.0,26000.0,1,0,,,1,1,1,1,1,,500.0,5500.0,0,0.0,0,0
1.0,1.2,20,20.67,0.0,2.0,0.0,1.5,2.3,0.0,2.7,3238.0,42000.0,1,1,1.0,14.0,3,1,1,1,1,6000.0,132.0,3000.0,0,0.0,0,0
2.5,0.0,10,2.7,130.0,1.0,0.0,4.0,0.0,0.0,3.0,1149.0,37315.0,0,0,1.0,2.0,2,2,2,2,0,,1000.0,2500.0,12000,23315.0,0,0
1.8,0.0,10,0.9,2.0,0.0,0.0,2.4,1.0,0.2,4.0,1397.0,18500.0,0,0,,,2,1,1,2,0,,1000.0,600.0,0,0.0,0,0
4.0,0.0,20,3.2,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1814.0,57240.0,0,1,1.0,6.0,2,2,2,2,1,2150.0,,1800.0,0,58140.0,0,0
2.5,0.0,0,3.8,10.0,5.0,0.8,1.9,1.7,0.0,0.0,1708.0,60000.0,1,1,1.0,5.0,3,2,2,1,1,3600.0,,1300.0,300000,32000.0,0,0
5.7,1.96,40,4.35,2.9,3.0,1.6,6.5,3.1,6.23,1.75,6037.0,46970.0,0,0,1.0,5.0,3,1,1,2,1,,1230.0,4400.0,0,28930.0,0,0
2.35,0.0,10,1.75,0.0,0.55,1.0,2.0,0.55,1.6,1.0,1751.0,45200.0,0,0,,,1,1,1,1,1,,1200.0,9500.0,0,21200.0,0,0
3.2,0.0,0,2.0,2.0,0.5,1.0,5.0,1.0,0.1,2.0,1470.0,22900.0,0,0,,,2,1,1,1,0,,600.0,3000.0,0,22900.0,0,1
2.8,1.0,10,2.5,12.0,1.0,2.0,7.0,1.3,0.0,2.0,2138.0,33120.0,1,1,1.0,10.0,2,1,1,1,1,2100.0,,4000.0,0,15120.0,0,0
2.5,0.0,10,3.0,0.0,1.0,1.0,3.5,0.75,0.0,1.0,2026.0,44500.0,0,1,1.0,5.0,2,1,1,1,1,,1000.0,2800.0,2500000,13000.0,0,0
2.7,0.6,10,1.5,4.0,1.0,1.0,2.0,0.1,5.1,0.0,1845.0,35000.0,0,0,,,1,1,1,1,1,,800.0,3500.0,0,0.0,0,0
2.6,1.0,0,2.1,0.0,0.6,1.0,4.0,1.45,0.075,0.0,1922.0,29000.0,1,0,1.0,5.0,1,1,1,1,1,,600.0,3500.0,0,14800.0,0,0
2.35,1.3,10,0.65,0.3,0.5,0.0,2.5,2.5,3.095,0.0,2704.0,32000.0,1,0,,,1,1,1,1,1,,350.0,10000.0,0,0.0,0,0
6.0,2.0,100,12.0,0.0,6.0,1.0,25.0,6.0,6.0,2.0,9140.0,93000.0,1,1,1.0,6.0,5,1,1,1,1,5000.0,900.0,6000.0,0,16500.0,0,0
6.0,0.0,10,11.75,1.0,4.0,0.0,3.3,3.5,0.2,0.0,5434.0,55000.0,1,1,,,3,1,1,1,1,3000.0,850.0,6000.0,180000,0.0,0,0
2.2,0.0,0,0.6499999999999999,0.0,0.65,2.0,5.5,1.2,0.0,0.0,1830.0,54615.0,0,1,1.0,4.0,2,1,1,2,1,1900.0,660.0,3000.0,0,54615.0,0,1
4.4,1.8,0,2.74,0.0,0.6,1.0,3.6,0.3,0.2,0.5,2965.0,59430.0,0,0,1.0,7.8,2,1,1,2,1,,1300.0,3800.0,0,28430.0,0,0
2.5,0.0,0,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,907.0,40700.0,0,0,1.0,4.5,1,1,1,1,0,,330.0,3700.0,0,34700.0,0,0
5.5,0.0,0,9.0,320.0,6.0,1.6,2.3,1.7,18.25,1.0,5497.0,81000.0,1,1,,,5,1,1,1,1,6000.0,1500.0,5000.0,1500000,0.0,0,0
14.0,1.2,20,2.2,6.5,10.0,0.8,2.6,1.0,0.25,0.0,4287.5,34000.0,1,0,,,2,1,1,1,1,,220.0,2800.0,0,15300.0,0,1
1.0,0.0,0,4.0,0.0,0.0,0.0,2.0,0.2,0.0,0.0,866.0,25000.0,0,0,1.0,1.0,1,2,2,2,1,,200.0,480.0,0,0.0,0,0
2.5,0.0,0,5.1,0.0,0.0,0.0,7.0,1.0,4.69,0.0,1845.0,45000.0,0,1,1.0,4.0,2,1,2,2,1,4000.0,,2000.0,270000,32000.0,0,0
0.8,0.0,30,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,730.0,23400.0,0,0,1.0,2.0,1,1,2,1,0,,,1800.0,0,23400.0,0,0
0.8,0.2,0,3.6,0.0,2.0,0.0,0.9,3.3,2.05,1.0,3161.0,42558.0,1,1,1.0,6.0,4,2,2,1,1,4000.0,,2100.0,900000,32100.0,0,0
2.5,1.44,30,5.9,0.0,0.0,0.0,2.8,0.8,4.5,0.0,2785.0,35000.0,1,1,1.0,10.0,3,1,1,1,1,5000.0,880.0,1500.0,500000,0.0,0,0
1.0,0.0,10,1.0,4.0,1.2,1.0,3.3,0.0,0.0,0.0,797.0,13615.0,0,0,,,1,1,1,1,0,,220.0,3200.0,0,13615.0,0,1
2.2,0.53,10,0.6000000000000001,2.4,2.0,1.0,1.5,1.0,0.75,2.0,2849.0,119000.0,1,1,1.0,8.0,3,1,1,1,1,8000.0,88.0,2900.0,1400000,0.0,0,0
1.8,0.0,10,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1099.0,14200.0,0,0,1.0,30.0,1,2,2,2,1,,,1000.0,0,14200.0,0,0
5.1,0.0,30,6.9,8.0,2.0,0.0,14.5,3.0,0.0,0.0,3426.0,67200.0,0,1,,,3,1,1,2,1,5000.0,2000.0,4500.0,0,37440.0,0,1
7.0,2.0,30,6.0,0.0,5.0,0.0,3.0,3.0,0.0,2.0,4928.0,80000.0,0,0,,,4,1,1,1,1,,400.0,15000.0,0,10000.0,0,0
2.6,2.0,10,4.2,4.0,4.0,1.0,1.5,0.3,0.0,0.0,3301.0,50000.0,0,0,,,2,1,1,1,1,,800.0,4500.0,0,0.0,0,0
0.4,0.0,10,2.82,0.0,0.0,0.0,1.0,0.3,0.0,0.5,965.0,29050.0,1,0,,,1,1,1,2,0,,1200.0,2700.0,0,29050.0,0,1
0.8,0.0,0,7.279999999999999,88.3,3.5,2.4,0.5,0.0,0.0,3.0,1893.0,56630.0,0,0,,,3,1,1,2,1,,4400.0,3005.0,0,56630.0,0,0
5.5,3.2,10,9.879999999999999,1.5,2.2,2.0,5.5,3.03,2.05,3.0,6910.0,75000.0,1,1,1.0,5.0,3,2,2,1,1,5000.0,2550.0,1500.0,150000,0.0,0,0
0.0,0.0,0,0.8,0.0,0.0,0.0,1.5,0.4,0.0,3.5,2018.0,61952.0,0,0,1.0,7.0,2,1,2,2,1,,330.0,2000.0,186000,42452.0,0,1
0.0,0.0,0,3.0,352.0,1.0,3.0,0.5,1.575,0.0,0.0,697.0,40000.0,0,1,1.0,2.0,2,1,2,1,1,4000.0,350.0,2240.0,30000,0.0,0,0
5.2,0.0,10,6.15,2.0,2.0,1.0,4.9,2.0,5.67,2.0,3587.0,37000.0,0,1,1.0,5.0,2,2,2,1,1,6000.0,300.0,1350.0,600000,0.0,0,0
3.0,0.0,0,2.75,0.0,3.0,0.0,2.3,2.6,0.1,0.0,1934.0,40000.0,1,1,,,2,1,1,2,1,2000.0,1300.0,3500.0,0,0.0,0,0
6.8,0.0,60,8.309999999999999,0.0,0.0,0.0,3.45,3.2,0.0,0.0,3184.0,60800.0,1,1,1.0,4.0,4,2,2,1,0,5000.0,,,50000,0.0,0,0
1.6,0.0,10,3.1,0.2,2.0,0.0,1.4,1.25,1.0,0.0,1122.0,24670.0,0,0,,,1,1,1,2,0,,660.0,1800.0,0,22020.0,0,1
0.0,0.0,20,8.6,0.0,1.0,0.0,3.5,0.5,0.0,0.0,1153.0,68400.0,1,1,1.0,4.0,3,2,2,1,1,2500.0,,1200.0,0,17200.0,0,1
1.0,0.0,10,1.75,0.0,0.3,1.0,1.0,0.2,0.0,0.0,812.0,16050.0,1,0,1.0,24.0,1,1,1,1,1,,100.0,2980.0,0,10200.0,0,0
1.2,0.0,10,0.5,0.5,0.0,0.0,3.0,0.3,0.0,0.0,556.0,19200.0,0,0,2.0,,1,1,1,2,1,,80.0,2800.0,0,16200.0,0,0
5.6,2.0,10,8.8,1.0,3.5,0.8,5.699999999999999,2.3,0.3,3.0,4648.0,50500.0,1,1,1.0,1.5,3,1,1,1,1,3000.0,380.0,2700.0,0,0.0,0,0
1.5,0.4,10,1.3,9.5,0.5,0.0,1.5,1.0,0.0,2.5,1461.0,24000.0,0,0,,,2,1,1,2,1,,1200.0,4500.0,10000,0.0,0,0
1.0,0.5,0,14.94,0.0,3.0,1.0,4.0,1.5,1.0,0.0,2807.0,86000.0,1,1,,,4,1,1,1,1,10000.0,,5700.0,50000,0.0,0,0
0.0,0.2,0,1.3,30.0,1.1,0.0,0.6,0.5,0.0,0.0,582.0,99480.0,1,0,1.0,6.0,2,2,2,1,1,,1000.0,1400.0,150000,54480.0,0,0
